CNES,records
7244339,2587
2658372,2585
3421597,2583
2081717,2582
2449439,2578
2590182,2577
2772752,2576
2570076,2572
2323559,2571
2664984,2566
2278286,2562
2301601,2562
2804042,2561
2379163,2554
2676435,2554
3010104,2554
7356439,2552
2688565,2545
2790610,2537
3171353,2535
2391570,2530
2452804,2530
2639254,2529
2397714,2525
2791692,2525
2442531,2524
2395274,2516
2246813,2515
2760649,2511
2534231,2509
7306504,2508
6137504,2507
2686929,2505
4020510,2503
2304155,2499
2538342,2499
2376776,2498
8007209,2496
3053423,2493
2296152,2491
2729504,2489
3574261,2484
2575957,2482
5144175,2480
2340038,2479
0019003,2478
2197693,2474
2674785,2472
2305534,2468
2448807,2465
2012839,2464
2016354,2462
2722380,2461
2248247,2458
2080842,2457
2305097,2456
2016540,2452
2008106,2451
3040119,2451
5968496,2451
2391449,2450
5022118,2448
2119455,2447
2761254,2446
2752603,2445
2810069,2444
2678578,2439
2288915,2438
2806231,2435
2389584,2434
0000183,2433
2460432,2432
2168243,2430
2646439,2426
2719290,2426
2331101,2424
2645157,2420
4005759,2410
3988732,2409
2013282,2408
2372517,2408
5749018,2406
3185591,2402
2079364,2401
2647095,2399
2531771,2398
2200481,2394
3369293,2393
2594366,2392
7368704,2392
2121808,2391
2517019,2390
5874645,2389
2143127,2382
6440630,2379
2318172,2378
2081067,2377
2098547,2377
2410141,2377
3792595,2376
2117096,2370
7373120,2370
7459750,2370
2776022,2369
2003570,2367
2109034,2367
2460017,2367
3142531,2366
2394545,2365
2703025,2364
2382466,2362
2808633,2355
2427176,2350
2475847,2346
2558262,2342
2091267,2340
3636364,2337
2386879,2334
2570300,2334
2673800,2333
2017660,2330
2662876,2323
2764792,2323
2121387,2316
2795620,2316
2781700,2313
2560984,2311
2526239,2306
2707659,2302
2508176,2293
2081784,2291
2601591,2288
2090333,2287
2419653,2281
2442019,2281
2461234,2281
2410834,2280
2498790,2274
2460335,2273
2613751,2273
2246767,2272
3019012,2272
2537850,2271
2796384,2269
2119439,2267
2649497,2267
2717379,2261
2302748,2259
2381303,2258
2645378,2258
6048692,2258
2387131,2257
2710463,2256
2483998,2254
2267802,2253
2515067,2251
2712059,2251
4032594,2251
2250829,2249
2397269,2244
2817950,2242
2082438,2235
4029801,2235
2099233,2230
2431823,2230
2413922,2223
2426099,2222
2234394,2217
2523310,2215
2582465,2214
2761009,2214
2309602,2213
2371618,2213
2139146,2212
2140063,2211
2323540,2209
2796473,2209
7151888,2209
3048675,2208
2799820,2207
4020405,2204
2324172,2203
2695839,2203
2308061,2202
2765098,2199
2646404,2194
2435802,2193
2570890,2193
5025729,2185
2080478,2184
2210924,2178
0026050,2177
2751011,2174
6236367,2171
2081113,2168
2794144,2168
5395674,2165
2778505,2156
7105088,2156
2338181,2151
2382474,2151
2461838,2151
2586061,2150
3053857,2149
2143852,2146
2517523,2146
2149419,2145
2576341,2144
2361027,2140
2312107,2139
2461153,2136
2483548,2134
2675951,2130
3537234,2125
5498465,2125
2207664,2120
2647036,2120
2638924,2116
2078546,2115
2702703,2112
2081105,2111
2082659,2111
2312158,2109
2508222,2108
3607372,2108
2329484,2106
2098407,2105
2443198,2102
0018694,2097
2483424,2096
2772973,2095
2490935,2094
2792451,2093
3024628,2090
2595125,2086
2699966,2085
3039250,2085
2381125,2083
5060761,2083
2653230,2081
2638983,2080
3332217,2079
2613549,2078
2079518,2069
2703505,2065
2761114,2060
2460580,2056
2227673,2053
5525047,2053
2448173,2052
6146376,2051
9627812,2046
2499975,2044
3146529,2044
2120402,2043
2244292,2043
2126796,2041
2127695,2039
2344254,2039
2286289,2036
2616181,2034
2453363,2031
2318687,2030
2088525,2028
2392887,2028
2142627,2027
2536838,2025
2557843,2022
2558416,2020
6424457,2019
2383942,2016
2387263,2016
2292386,2015
2587734,2015
3345866,2015
2008858,2014
2378213,2014
3654796,2014
3030415,2013
2465108,2008
2518996,1996
2244322,1994
2680513,1993
2139057,1984
2024624,1983
2598183,1983
2604426,1983
3014509,1981
2089564,1980
2016419,1978
2371707,1976
2791684,1974
2092638,1970
2461765,1970
2529769,1970
2672111,1969
5950619,1969
2244225,1968
2084201,1967
2425599,1967
2443031,1967
2100703,1964
2585057,1961
2696002,1959
2167379,1957
2516284,1957
2381990,1955
6757960,1954
2276267,1953
2078449,1952
2227908,1952
2772329,1951
2561336,1950
2751569,1947
2079178,1946
2590271,1945
2149710,1944
2715309,1944
2549263,1940
2344858,1939
2414465,1939
2638894,1939
9262199,1938
2081385,1936
2393395,1936
7947984,1931
2309580,1927
2710447,1927
2761238,1927
2658542,1925
2401665,1922
2302330,1918
2677040,1916
2499029,1914
2081156,1907
6945368,1906
2582554,1905
2743388,1905
2365103,1904
2323605,1903
2083027,1902
2365022,1902
2499037,1899
2529777,1897
2442604,1895
2506572,1894
2135949,1889
2519593,1886
4028511,1883
2493330,1881
2443023,1878
2760681,1876
4054695,1875
2639165,1867
5621674,1866
6559476,1866
2076934,1865
2620111,1861
2430517,1856
2083248,1855
2227770,1855
2339706,1855
2639092,1855
2595265,1853
2412276,1852
2509245,1849
2721643,1849
2680971,1848
2372819,1842
2819899,1842
2769603,1838
2241226,1837
2646773,1836
2563460,1833
2330083,1831
2013568,1829
4054954,1823
2082942,1818
2646617,1816
3356868,1815
2225328,1814
2464101,1812
2563487,1804
2249510,1803
2522489,1802
2079461,1801
2121719,1801
2524996,1798
2173565,1795
2250772,1792
2536935,1791
2708922,1791
2766876,1791
2815214,1791
9365230,1789
2205009,1779
2577283,1776
2600854,1775
2538571,1773
2676575,1773
2178982,1772
2516381,1771
2691558,1771
2280051,1770
2292084,1769
2376873,1768
2479710,1768
5915104,1767
2755173,1766
2588188,1764
2290456,1760
2589281,1760
2083264,1759
2703084,1758
2102773,1757
2461897,1757
2697548,1757
2484676,1756
2737531,1755
2485729,1754
2313669,1752
2703017,1751
2095912,1749
2428784,1748
2796376,1748
2515598,1747
2656159,1747
9194258,1747
2364883,1746
2144166,1743
2082306,1742
3482146,1741
2600730,1740
2098156,1739
3070328,1739
2309513,1737
2475227,1737
2337509,1733
2441977,1732
0018813,1730
2735962,1729
3556239,1725
2337495,1724
2598221,1723
2121409,1721
2016567,1720
2319276,1720
2762544,1720
5618347,1719
2114143,1718
2241102,1718
2614472,1718
2703378,1718
2753804,1718
2092980,1717
2391724,1716
2535157,1715
2713497,1713
2144042,1710
2377616,1710
2146096,1708
2454750,1708
2764830,1707
2093227,1706
2703351,1705
6210937,1703
2516292,1702
2311445,1701
2549905,1700
2803984,1700
5077680,1699
2228580,1696
2276186,1696
2365405,1694
2549328,1693
4051181,1692
5240085,1692
2774216,1687
2733633,1686
2601397,1685
2585375,1684
2328968,1683
7254628,1683
7019661,1682
2777592,1678
2802473,1678
2117479,1672
2715163,1672
2080265,1669
2016478,1668
2079399,1667
2307510,1667
4051165,1666
0000356,1662
2808587,1661
2323931,1659
2722372,1659
2301296,1658
2374439,1658
2463059,1657
2639211,1656
2281589,1655
2413043,1655
2646358,1655
2675811,1655
2599643,1653
2349574,1652
2392399,1647
2523051,1647
2310805,1646
2652099,1646
2753979,1646
2233347,1644
2547317,1644
2395266,1643
2441888,1643
2437023,1642
2679469,1642
3191737,1641
2172836,1637
2387700,1637
2620464,1637
2236354,1636
2712016,1634
2678233,1633
2436205,1632
2016672,1627
2192128,1622
2079283,1620
2318644,1620
2525259,1620
2441969,1618
2412985,1616
2161702,1614
6370888,1614
2760940,1613
2611481,1612
2442450,1610
2334801,1609
2600714,1608
5069149,1608
2246791,1603
2601117,1603
2753774,1603
2080508,1601
2620421,1601
2271281,1599
2135914,1598
2601400,1598
2796430,1597
2080524,1596
2260050,1595
2474506,1594
2576430,1594
2601567,1594
2652706,1594
2729547,1594
3526569,1590
2340526,1587
2584573,1586
2801582,1584
2270692,1583
3028593,1583
8001510,1583
2144557,1582
2314061,1582
4025148,1581
2449552,1580
2776030,1579
7149328,1578
2257467,1577
2664151,1577
2080621,1575
2582538,1575
2181029,1573
2534517,1571
2078406,1570
2442671,1569
2726688,1567
2172852,1566
2554429,1566
3039420,1565
2271141,1564
2017679,1563
2613417,1558
2387514,1554
2321122,1553
2515369,1553
2079348,1552
2357445,1552
2679477,1551
2381206,1549
2620006,1548
2080370,1546
3021203,1545
0000025,1544
2241137,1544
2708914,1540
2547090,1539
6347223,1539
2312069,1538
4022807,1538
9461493,1537
2516276,1536
2234424,1535
2400901,1535
2572443,1535
2660202,1534
2119447,1533
2338440,1533
2715228,1532
2738120,1531
2678322,1530
2760630,1530
2708906,1527
9590676,1526
2392968,1525
0000063,1522
2151839,1521
2082934,1519
2438410,1518
2761467,1517
2348179,1516
2471795,1516
2702975,1516
3582647,1516
2764806,1515
2028239,1513
2507803,1513
2639319,1512
2345374,1511
2120542,1509
3141330,1508
9153535,1507
3012611,1505
6201059,1505
2735989,1504
2535165,1503
3500594,1503
2678624,1502
2119501,1501
3286096,1500
2337754,1497
2753960,1493
2783797,1490
2397056,1489
2577798,1489
2505886,1487
3032825,1486
2571757,1485
2801558,1485
2638959,1484
5586488,1484
7755333,1484
2197014,1482
7938861,1482
2228734,1479
2269384,1478
2531933,1478
2493195,1476
2328542,1475
4023536,1473
5307864,1468
2340585,1466
4026675,1466
3354423,1462
2430118,1461
2375761,1460
2395479,1460
2474336,1459
2376261,1457
2102579,1455
2760738,1455
2703092,1454
2687089,1452
2365251,1451
2534916,1450
2011859,1449
2764784,1448
2461900,1447
2687046,1444
2371197,1443
7486596,1443
2004259,1438
2508915,1438
2396998,1437
2467348,1437
2570092,1437
2139626,1436
2729423,1436
6006914,1434
2283808,1431
2206382,1425
2802074,1421
2415623,1419
2337525,1418
2498731,1418
2017652,1416
3019608,1415
2729539,1412
2790637,1412
2009161,1411
2024438,1410
2109980,1409
2135884,1408
2653125,1408
2694603,1408
2124289,1400
2244098,1396
5886201,1396
2340593,1395
2447274,1395
2082462,1392
3386023,1391
2536587,1389
2627256,1387
2372487,1386
2412241,1381
2524805,1381
2571811,1381
9631526,1381
2748231,1380
0000080,1379
2324040,1376
2507048,1375
0003972,1373
2330946,1372
2016648,1371
2246902,1369
2375680,1367
2738171,1367
8013926,1366
5332419,1362
2602636,1360
2694301,1360
2639238,1356
3018520,1356
2602172,1353
2461099,1352
2484269,1350
2767937,1350
2445204,1349
3008045,1349
0000226,1347
3005402,1347
3452263,1347
2311305,1346
2760797,1344
3556441,1344
2523132,1343
2307707,1341
2000393,1340
2708345,1339
2083973,1337
2601575,1333
3404242,1332
2089645,1331
2731444,1330
7354606,1330
8005877,1330
2304538,1329
2268051,1328
2472937,1328
2573172,1326
3049434,1326
6600476,1326
2597586,1325
4001958,1322
7539797,1322
2354845,1318
2766167,1317
2722356,1316
2740540,1316
2646633,1315
2793466,1315
2343185,1314
2324261,1313
2474859,1311
2587785,1311
2179172,1310
2507137,1310
2431106,1308
6355099,1308
2700204,1304
2005360,1301
2395916,1301
2651505,1300
2311674,1299
2053519,1296
2016249,1291
2324075,1291
2478293,1291
2301504,1289
2499339,1287
2777754,1287
2747693,1286
3049450,1286
2121514,1283
7943733,1283
3812553,1282
2376806,1281
5354706,1281
2602571,1280
2318695,1278
2535130,1276
3008436,1275
9151583,1274
2815966,1271
2376768,1268
2778831,1267
7914075,1267
2208067,1266
2427184,1265
2479478,1265
9275134,1265
2082810,1264
2079356,1263
2505843,1263
2260069,1262
3104257,1262
3166597,1261
2304848,1258
2009242,1257
2118335,1257
3795292,1256
0000156,1254
4024222,1254
2024772,1253
0000257,1252
2582627,1243
2311992,1240
2316366,1240
2733285,1240
2011166,1239
2080567,1239
2084023,1238
2099217,1237
2392895,1237
2147947,1236
2561298,1235
7768400,1235
2000083,1234
2246910,1234
2760991,1234
4033418,1234
2536900,1232
2793903,1232
2098474,1228
2100363,1228
2741962,1228
2531798,1227
2151642,1226
2592509,1226
2205866,1222
2446413,1222
2340194,1221
2588242,1219
3271110,1216
2534940,1210
2646595,1209
2283794,1208
2195224,1206
2343525,1205
2526492,1205
2090171,1204
2389398,1203
2708000,1203
7981457,1203
2383489,1202
0014133,1198
2118858,1198
5288541,1196
3232514,1194
5510341,1194
2331500,1193
3044831,1192
2655845,1191
2760827,1191
2118092,1190
2525062,1188
2371065,1185
7152566,1183
2412845,1181
2556510,1181
2403242,1180
2166305,1179
4022750,1176
2172860,1174
2441535,1174
2009625,1172
2011891,1172
2314428,1172
2583712,1172
2228556,1170
7905602,1170
2167727,1168
2009528,1164
2244128,1157
6312314,1157
2703394,1156
2117568,1155
2323621,1155
2419246,1154
2602652,1151
2390868,1150
2003856,1147
7695004,1147
2592363,1145
4007514,1145
2018152,1144
2631180,1143
2753766,1143
2078686,1141
2708930,1141
2678500,1139
2364921,1138
2646447,1138
4033043,1135
2292270,1134
2550555,1133
2320541,1132
2328755,1131
3005860,1131
2616114,1130
2391791,1129
2524848,1128
2711877,1128
4023463,1128
2567466,1126
0000046,1125
2532891,1125
2418304,1124
2450151,1124
2585766,1123
7405464,1123
2317958,1122
3134423,1121
2527391,1120
2808560,1119
2241072,1114
2675536,1114
2585340,1113
4032829,1113
2413671,1112
2703068,1112
6603378,1112
2382482,1111
2705494,1110
2615738,1109
2464268,1108
2205882,1107
2375990,1104
2695855,1103
2561352,1102
2733560,1101
7901127,1101
2333864,1100
6277578,1100
2372479,1098
2543443,1098
2454475,1097
2461625,1097
2252023,1096
2080451,1094
2267454,1093
2246783,1087
2666626,1084
2081431,1083
2794136,1083
2490218,1080
2577429,1080
7250401,1079
2569701,1077
2492911,1076
2742055,1076
2139103,1074
2316668,1074
2769875,1073
2311313,1071
2275228,1070
2312298,1068
2515466,1066
2573415,1066
2483033,1065
2122618,1063
2102854,1062
2452979,1062
2342642,1059
2791714,1056
2252058,1055
2810123,1055
2151855,1054
2344491,1053
2417456,1053
2304295,1051
2262010,1050
2506122,1050
2615800,1048
2639203,1047
2644827,1044
2146495,1041
2603748,1040
2312115,1039
2523787,1039
2352559,1038
2819147,1037
2672839,1036
2715171,1034
2180731,1032
2570777,1032
2448416,1031
2080915,1028
2466694,1028
2550350,1026
2010380,1025
3030121,1024
2495414,1023
2514621,1022
2560240,1021
2081997,1020
2270056,1020
2442701,1019
2615762,1018
9324003,1016
2311607,1015
2801590,1015
4011325,1014
2799812,1013
2259982,1012
2413507,1012
2462559,1012
2507315,1012
2738333,1012
2655918,1011
3513351,1011
4022262,1011
2442817,1010
2444259,1010
2796341,1010
3427862,1008
2139138,1003
2019728,1002
2233428,1001
2482894,999
2704390,997
2535742,996
2127733,994
6592961,994
2722410,993
2433788,992
2452774,992
0000125,991
2019736,990
2615991,989
2304953,988
2761173,985
2799766,985
2777576,984
2760916,983
2546000,982
3028429,982
7773250,982
2374757,981
2711915,981
2026074,978
2665352,978
3249336,977
2271451,974
2573075,974
2098938,973
2751046,972
2587793,969
2613298,968
2079909,967
2179628,966
2241218,966
3401146,966
9031103,966
6697054,965
3013162,964
2514435,963
3193993,961
2472791,958
2777665,957
2715279,955
2390078,954
2463067,954
2558300,954
2478285,953
2081989,952
2324334,952
2382687,952
2001594,951
2418630,951
2534886,951
7481063,951
2079437,948
3211649,948
5412293,948
2587777,946
2775964,944
2348470,941
2705923,940
2443171,938
7022042,938
2221985,937
2344408,935
2781719,934
2096005,933
2471590,933
2621622,932
2639106,932
2676680,932
2297442,930
2476827,929
2515423,929
2288230,923
2461390,922
2554011,922
2167573,921
2182610,919
6148425,919
2363682,916
2536781,916
2704633,916
5075416,916
2278170,915
2621606,914
2397609,911
2398400,910
2761068,910
2016656,909
3156516,909
2744392,908
6390463,908
2183560,907
5685834,907
2443139,905
3759148,905
2344033,902
2613301,902
2078430,900
2509040,900
2535637,898
2312093,896
2804638,895
2308908,894
2808501,894
2411245,893
2081245,892
7137818,892
2365375,891
7667299,891
2255936,888
3937127,888
2353296,887
2371332,887
2747685,887
2092093,886
2694298,885
3208419,885
4012526,885
2638851,884
2080206,883
2733315,883
9624325,882
2082667,881
2811278,881
4026608,881
2638967,879
2103230,878
2392801,878
0011738,877
2115077,877
2507870,876
2561891,876
2626667,876
2388685,875
2512149,875
2719339,875
2386321,874
2498456,874
7070179,873
2244268,871
2655780,871
2382490,869
5580331,869
2356430,868
2511215,867
2738201,867
2753995,867
2526379,865
2745402,865
2283832,864
2733684,864
2259869,860
2571358,860
2711397,860
2754002,858
2408139,857
2716593,856
2000970,855
2304767,855
2364824,855
2516144,855
2528282,855
2558327,854
2715384,854
2079852,853
2374749,853
2329387,851
7110693,851
7278608,851
2082756,850
3587010,849
6014194,849
2616513,848
6254160,848
2498227,847
2079402,846
2446782,846
2638940,846
2081164,843
2335506,843
2559188,842
7305303,841
9755128,839
2053500,837
3358860,837
2083124,836
2615819,835
3271137,834
2591340,833
2775921,833
2442027,831
2682710,830
2263297,829
3541037,828
4032691,828
2235412,825
6611044,825
3890457,824
2809990,823
7117485,823
2272113,822
3034984,822
2340607,821
2714485,820
2361671,819
2722429,819
2249626,818
2414058,817
2764873,815
6659772,815
2244330,814
2453142,814
3378691,814
2516594,813
2523515,812
2267810,811
2654709,811
2546116,809
4057058,809
2490773,807
2478277,806
2811626,806
2318660,805
2716291,805
2476266,804
2494167,804
2599899,804
2706709,804
2327961,803
2561441,803
2081598,802
2246872,802
2376652,802
2081660,800
2441268,800
4032837,800
2638975,799
2079429,798
2157063,798
2515431,798
2101270,797
2463334,797
5237033,797
2535238,796
2279509,794
2365057,794
2442388,794
7254032,794
2471604,793
2587823,793
2270927,792
2450631,790
2526557,790
2715201,789
2515601,788
2482525,787
2384086,786
2346826,783
2585367,783
4021460,783
2072513,782
2535963,782
2328119,780
2589265,779
2272369,778
2377462,776
2461641,776
2081296,775
2572826,772
2080109,771
2465027,771
2675579,771
2750538,771
2081946,770
2547104,770
2003910,768
2324199,768
2334216,768
2538229,767
6389104,766
2337517,765
2655896,765
3738698,765
4003039,765
3629538,764
2078988,762
4033256,761
2414864,760
2457326,760
2241129,758
2383985,753
2532522,753
2573318,753
2252252,752
2376598,752
0000296,751
2143895,751
2348497,751
2478994,751
2441802,750
4056612,748
2167565,747
2395509,747
2575973,747
0000030,745
2562146,745
0018600,744
2079666,744
2331020,743
2517116,742
2686813,742
2760959,742
2550938,741
2436930,740
2346869,739
2234408,736
4020383,736
2378183,735
2760711,735
2123711,734
2378809,734
2719010,734
2753928,734
3050157,734
7456530,733
5597501,732
2372460,730
2572370,730
2660369,730
2715368,729
4018044,729
2146479,728
2252082,728
2296276,728
2383691,727
7894260,727
2080273,726
2160951,726
2236338,726
2257564,726
2300885,725
2324121,725
2355841,725
3049442,725
7223676,724
2532883,723
4051203,723
2655969,722
2738252,722
2532638,721
3034445,721
2695243,720
6131913,720
2091100,719
3003590,719
2013495,718
2715260,718
2102595,717
2327953,717
3284360,716
2722364,715
2386038,714
2418479,714
6931561,714
2078600,711
2422077,711
2535270,711
4028856,711
2800527,710
3689522,710
9016554,709
3106225,708
2613522,707
2425432,706
4055470,706
2504944,705
2084120,704
2452987,704
2492342,703
6366317,703
2526093,702
2546671,702
3046303,702
3401928,702
5851351,702
2307049,700
2476398,700
2527685,700
2471663,696
3003361,696
3142701,696
5616387,695
2268515,694
2377632,693
2135140,691
3180387,691
2460912,690
2757672,690
2259931,689
2389592,689
2781751,689
0000221,687
2711982,687
3134563,687
2613387,686
5353947,686
2655837,685
0000601,683
2146088,683
2584832,681
2350289,680
2479419,680
2378116,678
2746298,676
2370328,675
2558580,675
2781743,675
2453126,674
3673979,674
9149511,674
3203565,673
2252295,672
2525453,672
2510936,671
2333988,670
2511223,669
2563479,669
2599996,669
2798239,669
2519526,668
2744384,668
4007905,667
5017327,667
7532024,667
3015874,666
2676125,665
2053462,664
2420120,664
2079224,662
2134292,662
2590166,662
2168421,660
6447074,660
4022416,658
2519445,657
2776014,655
2228653,654
2374579,654
2334275,653
3912140,653
6232094,652
2259850,650
2646471,650
0000486,649
2333015,649
2586088,649
2601761,649
6267238,649
2252139,647
2799782,647
2733552,644
2246937,643
2331004,643
2799464,643
2808544,643
2364980,641
2078724,640
2469340,640
2561018,640
6186343,640
2460564,639
6722857,639
2080966,637
2483408,637
2760975,637
4051920,637
5654319,636
2535408,635
2263890,634
2444798,634
2456648,634
4010825,632
2123231,631
2733641,631
3277755,631
2438151,630
2686910,630
2801566,630
0017779,628
6919162,628
2457911,627
6025692,627
3176355,626
2295016,625
7411367,625
2250721,624
2338432,624
3331342,624
2233355,623
2336758,621
0007900,620
4053885,618
9923837,618
2127903,617
2178850,617
2796775,617
2100371,615
7474261,615
2383578,613
2391163,613
2426056,613
2677377,612
2290499,610
2349566,610
7112890,610
2611201,609
2096617,608
2438003,608
2585030,608
2531836,607
2571080,603
3312216,603
2235447,602
2312387,601
2465086,601
2602202,601
2767678,600
2021765,599
2492881,599
2687011,599
2413299,598
2442191,598
3157725,598
7077378,598
2450755,597
8002959,596
2134306,595
2556642,595
2382938,594
2702827,593
7628749,592
3819590,591
7648693,590
2291320,589
5171946,589
2466627,587
2550679,587
3672379,587
2168626,586
2427133,584
2621584,584
6426131,584
2244314,583
2311356,583
4008847,583
3588572,582
2448645,581
2781832,581
2140179,580
2004488,579
2810115,579
2442205,577
2569671,577
2571218,577
2703076,577
9659366,577
2691892,575
2741997,574
2570084,573
4052536,573
2442361,572
2444704,572
2081326,570
2646366,569
2328100,568
2518058,568
2602881,568
2323206,567
2377160,567
6446132,566
2078112,565
2080907,565
2318059,564
2268868,563
2396211,561
2652722,561
2733390,561
2423928,560
2413663,559
2543079,558
2719894,558
2722313,558
2554097,557
2600609,557
2646625,557
2334755,556
2382377,556
2457555,556
9135499,555
2248212,554
3010317,554
2300486,553
2476649,552
2649500,550
2485249,549
2585227,547
2729490,547
2769549,547
2285681,546
2791730,545
3521788,545
7174446,545
2442728,544
2571439,544
2726637,543
2252163,541
2308789,541
2375966,541
2531208,540
2244152,539
2415658,539
3111369,539
2102404,538
2760886,538
2114267,537
2299836,536
2148463,535
2161583,535
2473844,535
2571714,535
2437643,534
2729407,533
2686740,532
2354454,531
2582430,530
2644835,530
2252074,529
7225423,529
2289296,527
4055683,527
2319284,525
7428626,525
2507102,523
2573466,522
2337568,520
2365219,520
2510782,520
2551918,520
2712024,519
2395584,518
2261103,516
2711346,516
2232170,515
2442752,515
2613697,514
2546736,513
2696010,513
3405702,511
2301911,510
2733536,509
5166292,509
5585422,509
2000024,508
2435454,508
2441500,507
2330970,506
2378108,505
2752638,504
2308126,503
2328534,503
9680500,503
2401258,502
7602588,502
0000547,500
2081148,498
2560992,498
2377330,497
2300435,496
3913880,496
2220482,495
2738279,495
2748436,495
2515458,494
2560976,494
2733358,494
2250802,493
2490781,493
2263882,491
2724308,491
0000267,489
2757664,488
2021218,487
2518457,487
4055861,487
2540355,485
2371294,484
2796767,484
3010902,483
2598191,482
7303068,482
0000491,481
2564769,481
2104741,480
2570378,480
2630524,480
2733617,480
4051513,480
2241110,479
2374366,478
2394723,478
2472244,478
2752646,477
0000099,476
2571978,476
2702614,476
5160863,476
3435075,473
0000217,472
2396343,472
2676109,472
3191087,472
2375958,469
2121697,468
2566141,468
2638908,468
2017997,467
2507455,467
4020278,467
9373306,467
3651665,466
2127725,465
2515229,465
2378175,463
2314037,462
9546146,462
2569531,461
2698374,461
7744129,461
2705710,460
2729563,460
2000725,459
2312166,459
2560836,459
2561409,459
2235366,458
2402394,458
2738236,458
2441845,457
2638886,457
2729415,456
2771985,456
3226018,456
2108933,455
2712067,455
2372622,454
2479893,452
7453124,451
9087958,450
2079380,449
2527677,449
2414376,446
2596784,446
2507420,445
2250675,443
2349361,443
2537958,442
2729512,442
9601503,442
2013509,441
2299569,441
2352524,441
2409283,441
2558351,441
2757702,441
2228564,440
2458772,440
2552353,440
2593874,440
3250415,438
2328429,437
2475278,437
2523299,437
7349823,437
2316161,436
2361949,436
2394782,436
2026112,435
2753812,435
2507676,434
2442698,433
4041690,433
5091829,432
2265885,431
2741970,430
7982291,430
2474425,429
2729466,429
2081288,425
2083213,425
2318652,425
2538083,425
2507161,424
2457342,423
2516500,423
2519569,422
2105438,420
2380188,420
2442426,419
2680394,418
2694719,418
2715287,418
2144573,417
2082608,416
3022935,416
5468361,415
0000269,414
2657007,412
2760908,412
3101126,412
3913163,412
9917322,412
2711389,411
2480050,410
2570416,410
2080222,409
2399814,409
2562200,409
7201109,409
0006564,408
2689863,408
2381885,407
3881695,405
2414848,404
2493578,403
3403416,403
2232014,402
2263092,402
2380846,401
2494930,401
2694204,401
2646560,399
2651343,398
2000997,397
2409550,397
2534460,397
2554755,397
2249502,396
2519496,396
2101432,395
2476274,395
2517698,394
2524163,394
2771276,394
2457571,393
2507358,393
2323281,392
2338114,392
2461714,392
2740567,392
2081334,391
2381974,391
2414651,391
2729520,391
2483688,389
2339722,388
7035055,388
2715295,387
2711370,386
2238810,385
2298104,385
2733293,384
2472783,383
2484919,383
5599504,383
2146487,382
2447126,382
2432706,381
2775948,381
4056604,381
2322730,380
2810093,380
2296608,379
2320045,379
5858208,379
6653391,379
2146444,378
2236346,378
2536331,377
3503259,375
2384256,374
9130454,374
2206552,373
2515415,373
3013146,372
2081121,371
2308576,371
2453592,371
2609673,371
2703033,371
2800047,370
3142663,370
3149153,370
2082284,369
2755246,368
2162377,367
2442930,365
2546124,365
2600935,364
9578986,364
2715252,363
2180758,360
2738228,360
2602059,359
2819120,358
2163071,357
2582066,357
6311059,356
2082071,355
2351048,354
2534754,354
0025399,353
2516071,352
2674548,352
2707942,352
3566013,352
2090376,351
2457512,351
2587645,350
2762536,350
2585634,349
2761262,349
2333902,348
2520583,348
3812545,348
2408023,347
3001083,347
2557088,346
9613137,346
2398443,345
2470020,345
2378876,344
2575655,343
2536021,342
2561468,342
2764822,342
3016986,342
2250713,341
9639659,341
2328798,340
2382911,340
2576511,340
2576910,340
2244349,339
2010887,338
2334356,338
2352761,338
2080362,337
2342715,337
2686880,337
2118076,336
2535793,335
2328976,334
2561050,333
2733501,333
2761017,333
3485536,332
2247046,331
2635798,331
3585409,331
3838307,329
2584808,328
2382709,327
3019519,327
3048551,327
2300850,325
2724359,325
0000187,322
2464225,322
2471302,322
2602210,321
6025668,321
2019671,320
2563355,320
3017230,320
2382644,319
2428881,319
2771268,319
2799456,319
3008576,319
2381958,318
2635364,318
2715244,318
2321963,317
2356279,317
2676516,317
2386674,315
2469499,315
9344314,315
2376946,314
2611465,313
2693739,313
2382369,312
7743629,312
2471191,311
2765632,311
6485235,311
2252007,310
2457458,310
2600390,310
5493323,310
2801779,309
2237849,308
6047831,308
2535181,307
2808528,307
3430383,306
6921434,306
2084074,305
9696733,305
2691469,303
6663834,303
2244101,300
2554771,300
7554613,300
0010561,299
2408236,299
2760835,299
3465799,299
2079550,298
4052617,296
2562162,295
2613409,295
2079712,293
2090724,293
2161575,293
2328011,293
2382237,293
2514281,293
2484617,290
2722321,290
5294568,288
2293862,287
2438178,287
2316080,286
2343738,286
2378795,286
6179703,286
2058243,285
2747022,285
2334038,284
2273357,283
2483939,283
7780745,283
2659999,282
6612555,282
2415445,281
6428037,281
6495427,281
2184680,280
2234386,280
2563347,280
2808625,280
2810034,279
2340402,278
2478307,276
2605449,276
5792959,276
9160124,275
3017680,272
5701929,272
2152991,271
2687119,271
2303167,270
3095541,270
6499198,270
2400359,269
5442095,269
2534797,268
2534878,268
3461289,268
2777711,267
2465159,266
2602598,266
2733323,266
6126642,265
2479427,264
2244233,263
2328445,263
2799103,263
7502451,263
2118319,262
2646498,262
4026756,262
6829228,262
2507056,261
6575560,261
2082497,260
2332809,259
2437627,259
2563363,259
2305623,258
2564238,258
2395452,257
2491311,257
2531046,257
6363326,257
2238802,256
2370905,256
2525658,256
2601753,255
2753820,255
9417435,255
3507157,253
5052424,253
